Q260	Jean-François Champollion
Q3145965	hôtel de Saint-Florentin
Q3146282	hôtel du Châtelet
Q3225157	Le Palace
Q3145564	hôtel Le Vavasseur
Q3145892	hôtel de Marigny
Q3485799	siège central du Crédit lyonnais
Q3527480	théâtre Hébertot
Q3527525	théâtre Mogador
Q14628521	gloriette de Buffon
Q14629764	hôtel de Vigny
Q3385494	Pierre Héring
Q209626	bois de Boulogne
Q3292283	Marie-Thérèse d'Alverny
Q3035020	Dominique Bozo
Q2896527	Benoît Frachon
Q12938	Alain Krivine
Q2087636	Philippe Lauer
Q3368330	passerelle suspendue du parc des Buttes-Chaumont
Q13404	poterne des Peupliers
Q14628941	pont de la rue des Orteaux
Q605912	passerelle Léopold-Sédar-Senghor
Q1853517	passerelle Simone-de-Beauvoir
Q1323635	Petit-Pont-Cardinal-Lustiger
Q3074222	Florian Rodari
Q2960258	Charles Sterling
Q1598555	Saint-Michel
Q1313340	Noms gravés sous l'arc de triomphe de l'Étoile
Q3524209	Thierry Delcourt
Q3084320	François Courboin
Q3175103	Jean Widmer
Q2426092	François Lesure
Q1227381	Élie Reclus
Q3507265	Sylvie Aubenas
Q4467252	Édouard Thierry
Q13632115	Eugène Le Bègue de Germiny
Q14626534	Laurence des Cars
Q2861197	Ariane James-Sarazin
Q843059	Grande roue de Paris
Q3325737	Moulin rouge
Q597295	boulevards des Maréchaux
Q3152960	insurrection toulousaine de 1799
Q3355545	ordre de bataille de la coalition lors de la bataille de Leipzig
Q3355559	ordre de bataille français lors de la bataille de Leipzig
Q3355573	ordre de bataille lors de la bataille d'Eylau
Q3355574	ordre de bataille lors de la bataille d'Heilsberg
Q3355576	ordre de bataille lors de la bataille d'Iéna
Q3355597	ordre de bataille lors de la bataille de Saalfeld
Q3355602	ordre de bataille lors de la bataille de Schleiz
Q3355610	ordre de bataille lors de la bataille de Wertingen
Q3403812	prise de Capri
Q3550103	Union des assurances de Paris
Q3149496	Imprimerie nationale
Q3445415	Route à L'Estaque
Q867925	bibliothèque interuniversitaire de santé
Q3208624	bibliothèque musicale La Grange-Fleuret
Q584852	Bibliothèque de Sorbonne Université
Q1341628	Enfer de la BNF
Q7253956	BnF. Département des Manuscrits. Latin 10525
Q2898176	Bernard Lange
Q3163920	Jean-Baptiste Bullet de Chamblain
Q3386121	Pierre Margaron
Q1515173	couronne de Napoléon Ier
Q15934397	Le Baptême du Christ
Q17491395	Exécution sans jugement sous les rois maures de Grenade
Q3211175	La Nuit
Q3210771	La Montagne
Q15088756	Masters de Paris-Bercy 2013
Q2404707	Pré Catelan
Q3377208	Petit Saint-Antoine
Q3076012	fontaine Desaix
Q4724424	Alhambra
Q2943574	Ce lundi-là au Bataclan
Q3053600	En plein Bataclan
Q3620529	Anemic Cinema
Q3820137	L'Étoile de mer
Q3365325	Paris by Night
Q2292251	théâtre de l'Œuvre
Q3230922	Les Bains Douches
Q3220305	Le Baron
Q3211156	La Nouvelle Ève
Q3264078	Louvre : L'Ultime Malédiction
Q2372049	Grande galerie de l'Évolution
Q3235848	Les Trois Baudets
Q1610688	Carta Pisana
Q3651370	La Blouse roumaine
Q14940739	Saint Sébastien soigné par Irène
Q3223169	Le Grand Arbre
Q3404316	prix Albert-Viel
Q5511672	Féréol Bonnemaison
Q3115174	Grandes serres du jardin des plantes de Paris
Q3985176	La Tête de saint Jean-Baptiste
Q3297834	mastaba d'Akhethétep
Q5121287	Cippes de Melqart
Q3332597	médiathèque Jean-Pierre-Melville
Q3256344	liste d'œuvres d'art public à Paris
Q3256346	liste des œuvres publiques du 10e arrondissement de Paris
Q3256350	liste des œuvres publiques du 12e arrondissement de Paris
Q3256351	liste des œuvres publiques du 11e arrondissement de Paris
Q3256352	liste des œuvres publiques du 13e arrondissement de Paris
Q3256354	liste des œuvres publiques du 14e arrondissement de Paris
Q3256355	liste des œuvres publiques du 15e arrondissement de Paris
Q3256357	liste des œuvres publiques du 17e arrondissement de Paris
Q3256358	liste des œuvres publiques du 16e arrondissement de Paris
Q3256359	liste des œuvres publiques du 18e arrondissement de Paris
Q3256360	liste des œuvres publiques du 19e arrondissement de Paris
Q3256361	liste d'œuvres d'art public dans le 1er arrondissement de Paris
Q3256362	liste des œuvres publiques du 20e arrondissement de Paris
Q3256363	liste d'œuvres d'art public dans le 2e arrondissement de Paris
Q3256365	liste d'œuvres d'art public dans le 3e arrondissement de Paris
Q3256366	liste des œuvres publiques du 4e arrondissement de Paris
Q3256370	liste des œuvres publiques du 6e arrondissement de Paris
Q3256371	liste des œuvres publiques du 7e arrondissement de Paris
Q3256373	liste des œuvres publiques du 8e arrondissement de Paris
Q3256375	liste des œuvres publiques du 9e arrondissement de Paris
Q3497585	monument à Léon Gambetta
Q3325735	Moulin rouge
Q3331772	Mystère au Moulin Rouge
Q3332429	Médecin-chef à la Santé
Q19421105	Portrait de Marten Soolmans
Q3399478	Portrait de la journaliste Sylvia von Harden
Q3235506	Les Signes du Zodiaque
Q3560490	Violon et Pipe (Le Quotidien)
Q18610104	Les Trois Grâces
Q3205578	L'Été
Q19753116	La Naissance de Vénus
Q3210962	La Méditerranée
Q3206340	La Baigneuse aux bras levés
Q3405536	prix de la BnF
Q1137378	championnats d'Europe d'athlétisme en salle 2011
Q2182830	Masters de Paris-Bercy 2006
Q2608075	Masters de Paris-Bercy 2007
Q282711	Masters de Paris-Bercy 2010
Q3632893	Open de Paris 1999
Q391857	Masters de Paris-Bercy 2004
Q391864	Masters de Paris-Bercy 2005
Q583041	Masters de Paris-Bercy 1998
Q603665	Masters de Paris-Bercy 2001
Q603675	Masters de Paris-Bercy 2002
Q603699	Masters de Paris-Bercy 2003
Q641781	Masters de Paris-Bercy 2000
Q655317	Masters de Paris-Bercy 2009
Q661505	Masters de Paris-Bercy 2008
Q796836	Masters de Paris-Bercy 2011
Q941665	championnats du monde d'athlétisme en salle 1997
Q274811	traité de l'Élysée
Q734174	championnats du monde de judo 2011
Q3170832	Jean Bonaventure Le Lay de Villemaré
Q3233296	Les Immatériaux
Q6507581	Le Retour à la raison
Q2822920	Accélérateur Grand Louvre d'analyse élémentaire
Q3079972	Fouquet's
Q3589060	paroisse Sainte-Nino
Q3820723	Mapa Mundi de Domingos Teixeira
Q3292338	Marie Alizon
Q15155983	monument à la mémoire des soldats morts pendant le siège de Paris de 1870-1871
Q15155995	monument de l'Assistance publique
Q15156042	monument des travailleurs municipaux
Q15260427	Musée d'Orsay
Q1643115	hôtel de Lamballe
Q1802602	synagogue de Belleville
Q3220206	Le Baiser salé
Q3222470	Le Duc des Lombards
Q3503965	Sunset-Sunside
Q9402747	L'Adoration des bergers
Q15407335	Émile Wickersheimer
Q2047247	palais de la Cité
Q2324947	donjon de Vincennes
Q7571529	Souvenir de Mortefontaine
Q28924	catacombes de Paris
Q2885195	bataille de Toulouse
Q1755794	Jean François Leval
Q2854267	Antoine Morlot
Q1931701	Paris
Q728775	Alive 2007
Q2618037	Avant que l'ombre… À Bercy
Q2705016	Live from Paris
Q2819648	A Band in Upperworld
Q2558614	Au cœur du stade
Q2725615	Live à Paris
Q6456889	Jeanne d’Arc au sacre du roi Charles VII
Q12137533	hôtel des Invalides
Q3140855	Hortensia
Q1368055	Des glaneuses
Q631104	arc de triomphe du Carrousel
Q3175535	Jean de Loisy
Q4025125	À l'Olympia
Q3209896	La Joueuse de tympanon
Q3365699	paroisse Notre-Dame-Joie-des-Affligés-et-Sainte-Geneviève
Q3113466	Grand-Salle du Palais de la Cité
Q2982683	Colisée
Q3323384	monument funéraire de Legru et Lhenoret
Q3365725	église Saint-Paul de Montmartre
Q8409292	chapelle Saint-Charles de la Croix-Saint-Simon
Q3278494	mairie du 19e arrondissement de Paris
Q3278486	mairie du 14e arrondissement de Paris
Q3278483	mairie du 12e arrondissement de Paris
Q3076281	fontaine du Palmier
Q2982896	fontaine des Quatre-Saisons
Q1643137	hôtel de Sechtré
Q1643125	hôtel de Rosanbo
Q1643074	hôtel Gouthière
Q1619388	fontaine Saint-Sulpice
Q3227748	Le Trabendo
Q1866339	Live MCMXCIII
Q3474920	Scala
Q885818	Blue Note
Q5136358	Le Club Saint-Germain
Q367569	Le Splendid
Q3428823	Rex Club
Q3363264	Paradis latin
Q3345023	Nouveau Casino
Q3227508	Le Tabou
Q3223103	Le Gibus
Q3220922	Le Caveau des Lorientais
Q3209830	La Java
Q3209562	La Grande Séverine
Q3207592	La Colombe
Q3205129	L'Échelle de Jacob
Q3203353	L'Européen
Q3202281	L'Archipel
Q3108625	Glazart
Q3074971	Folies-Belleville
Q2928669	Bus Palladium
Q2921716	La Boule Noire
Q2873116	Aux Trois Mailletz
Q2832100	Alcazar d'hiver
Q1810868	Lido
Q21032805	Portraits de Maerten Soolmans et d'Oopjen Coppit
Q770649	Tiare de Saïtapharnès
Q915451	Olympia
Q3236211	Les Yeux clos
Q3212360	La Robe rose
Q274534	Église d'Auteuil
Q3593614	îlot de la Reine Blanche
Q2899658	Bertrand Ract-Madoux
Q15120957	6, rue de Hanovre
Q20900281	Francofonia
Q7264660	Péniche Opéra
Q2280550	La Géode
Q3112721	gouverneur des Invalides
Q2025610	Centaures de Furietti
Q11985015	Nicolas Bernard Guiot de Lacour
Q15727910	Auguste-Étienne-Marie Gourlez
Q2825192	Adrien Jean-Baptiste du Bosc
Q3089886	Frédéric Henri Walther
Q3083903	François Barré
Q18577999	Crucifix peint de Lorenzo di Bicci
Q2896959	Bercy 92
Q3015395	Dans la chaleur de Bercy
Q3053521	En concert
Q3069935	Festival Mondial de Rock'n'Roll 1961
Q3073394	Flashback Tour : Palais des sports 2006
Q3182904	Johnny Hallyday Story - Palais des sports
Q3182901	Olympia 64
Q3182905	Au Zénith
Q3182908	Johnny Hallyday à l'Olympia
Q3182999	Johnny à Bercy
Q3182993	Johnny au Palais des Sports
Q3207411	La Cigale : 12-17 décembre 2006
Q3232419	Les Enfoirés font leur cinéma
Q3232413	Les Enfoirés au Grand Rex
Q3256958	Live Olympia 1973
Q3257025	Live at the Palais des Sports" Paris"
Q3257048	Live de Paris
Q3257113	Live à l'Olympia : 1965 / 1966
Q3259352	Lorada Tour
Q3334583	NTM Live... du Monde de demain à Pose ton gun
Q3351609	Olympia 2000
Q3351611	Olympia 67
Q3413920	Que je t'aime
Q3481763	Sheila live à l'Olympia 98
Q3532998	Tour 66 : Stade de France 2009
Q3535441	Tournée d'Enfoirés
Q3576587	À La Cigale
Q2806578	Un, deux, trois soleils
Q5375048	En concert au Zénith de Paris
Q3076223	fontaine de la pointe Saint-Eustache
Q2071778	For-l'Évêque
Q736641	prison de la Roquette
Q2409608	BnF. Département des Manuscrits. Mexicain 385
Q494611	Jikji
Q3403828	prise de Lérida
Q22920972	hôtel Delpech de Chaunot
Q22920973	hôtel Duché des Tournelles
Q22920977	hôtel de Latour-Maubourg
Q22921269	hôtel Hérouet
Q22921270	hôtel Passart
Q22921275	hôtel Mégret de Sérilly
Q22921278	hôtel de Montmor
Q22921281	hôtel Mortier de Sandreville
Q22921999	hôtel Chéret
Q22922059	hôtel de Raguse
Q22922112	Studio Raspail
Q22922129	hôtel Fontaine
Q22922153	maison Ozenfant
Q22922171	Le Paquebot
Q22922215	hôtel Jassedé
Q22922218	hôtel Véron
Q22922362	église Saint-Paul de Chailly-en-Bière
Q22921300	hôtel Beaubrun
Q22921415	hôtel d'Aubray
Q22921428	hôtel Raoul de la Faye
Q22924419	hôtel Le Brun
Q22924422	hôtel Saint-Haure
Q22924440	hôtel Poufour du Petit
Q22924474	presbytère de Saint-Étienne-du-Mont
Q3196532	Kiki
Q22922107	31-31bis rue Campagne-Première
Q22922257	maison-atelier des sculpteurs Martel
Q22922274	Isbas de la villa de Beauséjour
Q22924406	couvent des Dames Bénédictines du Saint-Sacrement
Q22924407	couvent des Feuillantines
Q22924443	séminaire du Saint-Esprit
Q22924455	maison de Jean Mariette
Q22924456	hôtel Lepas-Dubuisson
Q22924497	hôtel de Claude-Turcat
Q22924498	hôtel des Comédiens Ordinaires du Roi
Q22924501	hôtel de Luzy
Q22924506	hôtel de Rothembourg
Q22924509	hôtel de Transylvanie
Q22924531	hôtel de Marsilly
Q22924627	hôtel de Beauffremont
Q22924628	hôtel de Bérulle
Q22924629	hôtel de Cambacérès
Q22924630	hôtel Chanac de Pompadour
Q22924631	hôtel Duprat
Q22924632	hôtel Gouffier de Thoix
Q22924726	restaurant La Fermette Marbeuf
Q22924742	hôtel de Choudens
Q22924772	hôtel Halévy
Q2890996	Bataillon de Joinville
Q15689791	Bertrand Jestaz
Q19631311	Sophie Jugie
Q19631350	Sébastien Allard
Q22921381	hôtel de Fontenay
Q22924611	ancien séminaire Saint-Sulpice
Q22924645	hôtel d'Anlezy
Q22924646	hôtel de Praslin
Q22924650	hôtel de Lannion
Q22924690	hôtel Cartier
Q22924693	hôtel du Plessis-Bellière
Q22924820	hôtel Le Duc de Biéville
Q3076299	fontaine du square Tolstoï
Q3221933	Le Cri, l'Écrit
Q3204451	L'Oiseau
Q3482239	Shining Wings
Q3202261	L'Arche
Q3128616	Hautes Herbes
Q3501400	Stèle
Q2849997	Animal 82
Q3314761	Mind Accumulation
Q3348560	obélisque de la place des Fêtes
Q3140571	Horizons suspendus
Q3010810	Cœur de gaucho
Q2895130	Belt II
Q1216026	BnF. Département des Manuscrits. Syriaque 341
Q2984289	colonnade du Louvre
Q3323240	La France
Q3202412	L'Artère, le jardin des dessins
Q2977682	Claude Lebas de Montargis
Q3379178	Philippe-Laurent de Joubert
Q22924473	monastère des Bénédictins anglais
Q22924731	cabaret-restaurant le Raspoutine
Q22976017	hôtel de Launay
Q22980124	cercle républicain
Q22980126	L'Escargot Montorgueil
Q22980304	chapelle Saint-Yves
Q22980311	immeuble Studio Hôtel
Q22980313	mairie annexe du 14e arrondissement de Paris
Q22980321	immeubles Walter
Q22980326	immeuble, 8 avenue de Verzy
Q22995419	église du Bon-Secours
Q7246401	Prix Noailles
Q4845486	Grand Prix de France
Q3405522	Prix de l'Opéra
Q3405502	Prix de l'Abbaye de Longchamp
Q3405364	Prix Vicomtesse Vigier
Q3114926	Grande Course de Haies d'Auteuil
Q3114588	Grand Steeple-Chase de Paris
Q3114137	Grand Prix de Paris
Q7510349	siège de Roses
Q20055095	monument à la gloire de l'expansion coloniale française
Q1461794	Louvre - Rivoli
Q666009	Tuileries
Q1110656	Colonel Fabien
Q119911	Ménilmontant
Q683208	Campo-Formio
Q1406323	Mouton-Duvernet
Q891105	Boissière
Q517739	Mirabeau
Q1459231	Victor Hugo
Q1717241	Monceau
Q635744	Ternes
Q807893	Barbès - Rochechouart
Q894930	Botzaris
Q1577219	Alexandre Dumas
Q517844	Avron
Q3584573	église Saint-Thomas-d'Aquin de Paris
Q2773215	Concert Mayol
Q8409340	chapelle Sainte-Thérèse de la Fondation d'Auteuil
Q6149050	Jan Henryk Wołodkowicz
Q3207410	La Cigale
Q15981037	Ten Lizes
Q2984737	combat de Bamberg
Q2888142	bataille de Biberach
Q4870481	bataille de Biberach
Q16034380	Marc Meurin
Q3173987	Jean Pierre Girard-dit-Vieux
Q3434506	Robert Barcia
Q15935001	Portrait d'homme, dit le condottiere
Q16303605	Danser sa vie
Q3276935	Magiciens de la terre
Q14391341	Heures de Charles d'Angoulême
Q3399409	Portrait de Émilie Sériziat et son fils
Q3396422	pont-métro Morland
Q3399059	porte de Montempoivre
Q11862861	église Danoise de Paris
Q3256926	Live 98
Q3218585	Laudator Temporis
Q3411194	Pyegemalion
Q3561688	Vizitor
Q16021040	Anthropométrie de l'époque bleue
Q16676993	Palaegithalus cuvieri
Q15934785	Intérieur d'une galerie de tableaux et d'objets d'art
Q2041132	Beatus de Saint-Sever
Q3302921	Maya à la poupée
Q15935162	Jacques Jaujard
Q13528770	Le Père Tanguy
Q3323427	Monumenta
Q3268926	lycée Saint-Louis-de-Gonzague
Q3705253	Dialogues de Pierre de Salmon
Q3265122	Lucernaire
Q5817081	Écho et Narcisse
Q428985	Un coin de table
Q3399514	Portrait du pape Pie VII
Q3611769	La Monomane du jeu
Q3937560	Portrait de Guillaume Jouvenel des Ursins
Q7496806	Démocrite riant
Q8187529	Un atelier aux Batignolles
Q9850868	Le Bouffon au luth
Q15617821	Monsieur Philibert Rivière
Q15727627	portrait de Ferdinand-Philippe, duc d'Orléans
Q15934387	Le Nain du cardinal de Granvelle
Q16038428	Portrait d'Edme Bochet
Q16038645	Portrait de Françoise-Renée de Carbonnel de Canisy, marquise d’Antin
Q16038699	Portrait d'homme
Q16389932	Michel Monet au pompon
Q16670777	Portrait (prémonitoire) de Guillaume Apollinaire
Q3223102	Le Gerny's
Q1870754	Évangéliaire de Lothaire
Q2869301	Athénée-Comique
Q2991528	Comédie-Wagram
Q2991532	Comédie-Caumartin
Q4992220	cathédrale Saint-Louis-des-Invalides
Q1954498	musée Nissim-de-Camondo
Q15934349	tapisserie à l'éléphant
Q15958178	église luthérienne de la Rédemption de Paris
Q16738155	Maurice Tranchant de Lunel
Q16652389	La Muse endormie
Q2319870	porte Maillot
Q3577787	École de Chaillot
Q6737052	maison d'Auguste Comte
Q7604487	statue d'Iddin-El, Shakkanakku de Mari
Q3399523	Portraits de fantaisie
Q3381461	Phoque II
Q3257223	Livre d'heures de Jeanne de Navarre
Q15970178	Paul-Vincent Faure-Biguet
Q15970190	Victor-Constant Michel
Q15887895	Blaise Duval
Q2003287	La Porte de l'Enfer
Q1319378	musée des Arts décoratifs
Q15950477	hôtel Moreau
Q3163705	Jean-Antoine David
Q3584959	église Sainte-Claire de Paris
Q3044762	Département des manuscrits de la Bibliothèque nationale de France
Q15958096	chapelle de l'hôpital Sainte-Anne
Q14628937	pont de l'avenue Daumesnil
Q15992365	Histoire ancienne jusqu'à César et Faits des Romains
Q17190332	Les Enfants d'Édouard
Q3351619	Olympia 82
Q3363222	Parade au Cirque Royal
Q15967604	Jacques Ferrand
Q2359134	Livre d'heures de Jean sans Peur
Q15709560	Le Rêve
Q2935408	campagne du Var
Q1885812	mairie du 10e arrondissement de Paris
Q3286098	Mano Solo à l'Olympia
Q17176534	Composition en gris et vert
Q16011502	Charles Émile Moinier
Q16011480	Louis Liger-Belair
Q1327886	musée Marmottan Monet
Q2365441	Batofar
Q636001	Les Romains de la décadence
Q2427013	bataille de Tudela
Q16025510	Pierre Dadot
Q2955258	championnats du monde d'escalade 2012
Q17353183	Hélène Fourment au carrosse
Q3397319	pont Maria Pacôme
Q16510354	pont de la rue de la Voûte
Q3397654	pont Bernadette Lafont
Q14628939	pont de la place Balard
Q16510357	pont de l'avenue de Saint-Mandé
Q14628942	pont de la rue Rottembourg
Q14628938	pont du cours de Vincennes
Q3390136	place Jan-Karski
Q14628940	pont de la rue Gazan
Q16510415	pont Caulaincourt
Q16510496	pont Marchand
Q2375304	Plaza Athénée
Q16030007	Florence Blumenthal
Q19931290	Les Cinq Sens et les Quatre Éléments
Q17633117	Les Licornes
Q15874406	Intérieur hollandais , dit « Les Pantoufles »
Q3209648	La Guerre
Q16696928	Les Foins
Q17353200	Réception du Grand Condé à Versailles
Q3278492	mairie du 18e arrondissement de Paris
Q3349656	Office national des anciens combattants et victimes de guerre
Q16978190	Les Quatre Évangélistes
Q16928481	Petites Heures d'Anne de Bretagne
Q3561686	Vizir
Q330564	église de la Madeleine
Q3110144	Golf-Drouot
Q7930536	villa Windsor
Q695524	Onciale 070
Q17494068	Madeleine au Bois d'Amour
Q20203366	Livre d'heures d'Henri II
Q15967497	Amable Henri Delaage
Q15967432	Jean-Pierre François de Chazot
Q15968134	Charles Antoine Houdar de La Motte
Q15969900	Georges Riat
Q15967690	Charles-François Charton
Q15967500	Louis Dubouquet
Q17332800	Guillaume Mirabel
Q800624	Charles de Gaulle - Étoile
Q746288	Crimée
Q669850	Réaumur - Sébastopol
Q1783889	Sentier
Q508256	Bastille
Q1578103	Pasteur
Q1418711	Nation
Q289916	Étienne Marcel
Q612971	Anvers
Q777553	Bréguet - Sabin
Q946441	Porte Dorée
Q338898	Pigalle
Q16011447	Antoine Henri Armand Jules Élisabeth de Latour-Foissac
Q16916467	Augustin Eugène Mariaux
Q15971672	Hervé Navereau
Q15967858	Alphonse Louis Gentil de Saint-Alphonse
Q1596941	Henri Christian Michel Stengel
Q17265859	Jacques Laurent Louis Augustin Vial
Q15967431	Pierre Joseph du Chambge d'Elbhecq
Q15264330	Jean Pierre Lanabère
Q3084967	François Joseph Drouot de Lamarche
Q15968133	Joseph Bernard Marigny
Q2362024	Charles Étienne Gudin
Q15627652	Jean-François Flamand
Q17352270	Jean-François Nicolas Joseph Maucomble
Q16011432	Étienne François Rocbert de Lamorendière-Ducoudray
Q3289448	Marcel Valentin
Q15967492	Marie Pierre Félix Chesnon de Champmorin
Q1677865	Jacques Philippe Bonnaud
Q72430	couvent de la rue des Fossés-Saint-Victor
Q3087486	French cancan
Q1801718	Trésor de Lampsaque
Q2890044	bataille de Sprimont
Q3461874	église Saint-Benoît-le-Bétourné
Q16008176	André Demetz
Q16653845	Le Guichet Montparnasse
Q7088931	Olympia 77
Q3535432	Tournée 98 - En passant
Q3028545	Live
Q17190247	église Saint-Éloi
Q16928449	chapelle Saint-Éloi
Q796834	Masters de Paris-Bercy 2012
Q182831	bataille de Schliengen
Q3074948	Folie-Regnault
Q17633041	Les Deux Cousines
Q3404692	Prix Guy Le Gonidec
Q3076034	Miroir d'eau, la Seine et ses affluents
Q3139717	Hommage au capitaine Dreyfus
Q1192867	bataille de Pultusk
Q2889240	bataille de Maria-Belchite
Q2420811	bataille du Mont-Thabor
Q2889842	bataille de Sagonte
Q2890316	bataille de Vic
Q2889607	bataille de Peyrestortes
Q2890079	bataille de Sédiman
Q2890743	bataille du Boulou
Q2888026	bataille d'Ostrolenka
Q2887968	bataille d'Héliopolis
Q1933601	bataille d'Alkmaar
Q5114097	bataille de Bassignana
Q16209172	bataille de la Sierra Negra
Q15489392	bataille de Wissembourg
Q15639446	Cratère d'Antée
Q16038733	Les Toits
Q15934358	Plat au paon
Q15934374	Plat à décor épigraphique
Q16679990	Trois personnages dans une pièce
Q15935142	La reine Tiy aux côtés du roi Aménophis III
Q15973202	Alice
Q16911365	Céline... une seule fois : Live 2013
Q15935168	Vase d'Ishtar
Q1796419	couronne de Louis XV
Q1950098	Mylenium Tour
Q3351626	Olympia 81
Q6508120	Le Spectacle du Palais des sports 1980
Q3582420	église Saint-Luc
Q3493919	église Saint-Marcel
Q3228322	Le Vrai Chic parisien
Q3044754	Département des Cartes et Plans de la Bibliothèque nationale de France
Q6453661	Kéda Black
Q1071470	Chez Régine
Q3227521	Le Tango
Q3227097	Le Sept
Q3226046	Le Pré Catelan
Q17353199	Raphaël rectifiant la pose de son modèle
Q17624913	Cinq Maîtres de la Renaissance florentine
Q17177339	Don Pedro de Tolède baisant l'épée d'Henri IV
Q4191448	Zénobie retrouvée par les bergers sur les bords de l'Araxe
Q2289754	La Dame à la licorne
Q15717704	cimetière Sainte-Catherine
Q16532548	Bibliothèque de l'Institut national d'histoire de l'art
Q17511676	American Library à Paris
Q16508905	médiathèque du musée du quai Branly
Q3206342	combat de Günzburg
Q17491011	Chasse au faucon en Algérie : la curée
Q2832097	Alcazar
Q17492918	Le Dîner, effet de lampe
Q17491661	Hiver en Norvège
Q17491050	Chevaux arabes se battant dans une écurie
Q12084287	Élie Borschak
Q4870873	bataille de Diersheim
Q2984734	combat d'Arlon
Q16020875	Achille recevant les ambassadeurs d'Agamemnon
Q15992468	Romulus, vainqueur d'Acron
Q16038623	Les Instruments de musique
Q16928483	La Comtesse del Carpio, marquise de La Solana
Q15992417	château du Louvre
Q3377026	Petit-Bourbon
Q3212142	La Raie
Q2984742	combat de Bastan
Q2343778	La Belle Jardinière
Q15277687	siège de Mequinenza
Q2984790	combat de Halle
Q15918460	Pharamond
Q16653819	Le Grand Colbert
Q16510050	pavillon de Hanovre
Q3212072	La Pépinière-Théâtre
Q2601262	église du Val-de-Grâce
Q1643067	collège privé Massillon de Paris
Q15708771	Revue de la Bibliothèque nationale de France
Q3329119	musée Clemenceau
Q3398937	porte Pouchet
Q678417	Alexandre Hollan
Q15950625	hôtel Amelot de Gournay
Q16510607	restaurant du Louvre-Lens
Q16185913	tour de la Liberté
Q13360213	palais de Chaillot
Q15952058	Lavatory Madeleine
Q14806211	hôtel de Coulanges
Q16014270	fontaines de la place des Vosges
Q3373082	pavillon de l'Horloge
Q19118697	salle 348
Q3003238	Croix-Catelan
Q3398925	porte Molitor
Q3481836	Sheller en solitaire
Q3390400	place de la Porte-de-Saint-Cloud
Q15934596	Le Dessert de gaufrettes
Q3392785	Plutôt guitare
Q3152167	Institut des maladies génétiques Imagine
Q15972056	Marina Cavazzana
Q15965385	Marius prisonnier à Minturnes
Q2862768	Armorial du Héraut Vermandois
Q1087823	BnF. Département des Manuscrits. Latin 5411
Q2053705	salle Montansier
Q2408526	Le République
Q3228364	Le Zèbre
Q3579093	Éden-Concert
Q3560259	Vingtième Théâtre
Q16508490	L'Étoile du Nord
Q3219625	Laurette Théâtre
Q2991531	Comédie Bastille
Q3362385	Panorama-Dramatique
Q15411497	cimetière de la Villette
Q1092107	cimetière de Passy
Q16928493	cimetière de la Trinité
Q18573887	Polyxène devant le tombeau d'Achille
Q390243	place Charles-de-Gaulle
Q3094672	galerie du Théâtre-Français
Q3094667	galerie du Jardin
Q14629212	galerie des Proues
Q3094645	galerie de la Cour-d'Honneur
Q3094644	galerie de Valois
Q3094642	galerie de Nemours
Q3094639	galerie de Montpensier
Q3094636	galerie de Chartres
Q3368173	passage du Souvenir
Q3094635	galerie de Beaujolais
Q3094626	galerie d'Orléans
Q15944227	liste des châteaux de Paris
Q987914	gibet de Montfaucon
Q1937108	tour de Nesle
Q2601319	Théâtre-Lyrique
Q2773263	Bal Blomet
Q2818997	ABC
Q2832101	Pavillon Gabriel
Q2932933	Café-concert du Géant
Q3074953	Folie Beaujon
Q3210152	La Lune rousse
Q3226657	Le Rose Bonbon
Q3398944	porte Saint-Bernard
Q3398946	porte Saint-Antoine
Q3496016	Tour du coin
Q3533803	Tour du bois
Q3579087	écuries du comte d'Artois
Q3815007	Magic City
Q14397431	abbaye de Montmartre
Q15918215	café Riche
Q15958136	couvent des Visitandines de Chaillot
Q15990958	Théâtre-National
Q16039441	Bal Valentino
Q16303596	couvent des Mathurins de Paris
Q16507271	Cabaret de la Grande Pinte
Q16507914	ferme de la Grange-Batelière
Q16508560	La Fontaine des Quatre-Saisons
Q16511583	Tour Barbeau
Q16511594	Tour de Billy
Q16639084	Gibet de Montigny
Q16641863	hippodrome de Montmartre
Q16642802	hôtel Delaunay
Q16642817	Hôtel de Laborde
Q16642865	hôtel de Choiseul
Q16680076	Théâtre-Olympique
Q17332830	porte Saint-Victor
Q18005515	poterne des Barrés
Q18214917	hôtel de Royaumont
Q3152140	institut dentaire George-Eastman
Q15934821	Sainte Françoise Romaine annonçant à Rome la fin de la peste
Q9397467	La Cuisine des anges
Q3152095	Institut de recherche et d'innovation
Q3278501	mairie du 6e arrondissement de Paris
Q3278484	mairie du 13e arrondissement de Paris
Q3278489	mairie du 16e arrondissement de Paris
Q3278491	mairie du 17e arrondissement de Paris
Q3514738	Tambour Royal
Q15726561	Adorant de Larsa
Q7335710	À la poursuite du bonheur - Live à Bercy
Q3351605	Olympia 1961
Q5649153	Lance de Lugal
Q9191525	Le Christ et l'abbé Ména
Q3162468	jardin de l'Abondance
Q3494489	square Aristide-Cavaillé-Coll
Q3494546	square d'Estienne-d'Orves
Q5848888	statue de la divine adoratrice d'Amon, Karomama
Q16545237	Cumul I
Q16682090	Untitled
Q17176251	Christophe Colomb devant le conseil de Salamanque
Q3152252	Institut français d'architecture
Q1127583	Sainte Couronne
Q17227416	François-Anatole Gruyer
Q11723684	Jean-Baptiste Pelletier
